imagePath,labelId
Grape___Esca_(Black_Measles)\901a9bf6-ab3f-49a5-bcc7-1976ebcb82ec___FAM_B.Msls 4260.JPG,12
Peach___Bacterial_spot\2dfc5f0d-c134-4b40-9c64-7c3ec239cae5___Rutg._Bact.S 2091.JPG,16
Apple___healthy\04467511-de12-439c-853f-ef4d99785541___RS_HL 7367.JPG,3
Squash___Powdery_mildew\7db8f3b7-95e2-4d3c-ac94-8dd816891162___UMD_Powd.M 0727.JPG,25
Peach___Bacterial_spot\254ec5b7-89ce-4f7b-a435-84d0bc76e620___Rut._Bact.S 1157.JPG,16
Tomato___Bacterial_spot\3a6ccb7a-58bf-49b8-bc01-65eb74c210dd___GCREC_Bact.Sp 3051.JPG,28
Grape___healthy\605f6929-3bb5-419c-8bee-eccc39128245___Mt.N.V_HL 9059.JPG,14
Tomato___Target_Spot\e6e431bc-ce7e-4b7f-a26c-af0dfed6fea1___Com.G_TgS_FL 8278.JPG,34
Apple___healthy\60af8fc1-7f44-496c-9999-507d06e92142___RS_HL 7278.JPG,3
Squash___Powdery_mildew\695b4e27-0bc1-45f0-a79b-0806b00384fd___UMD_Powd.M 9911.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\6588edba-f34c-47a7-ac40-85a8dfdfc7de___UF.GRC_YLCV_Lab 02395.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\33cbe98e-821b-4567-8f98-dc6316f97633___FAM_L.Blight 3781.JPG,13
Peach___Bacterial_spot\e4a82a10-efd6-4260-9047-1736f38186c7___Rut._Bact.S 3433.JPG,16
Tomato___Septoria_leaf_spot\fb813bed-8f8e-4e2a-8efb-9bccc1dd3661___Matt.S_CG 6595.JPG,32
Tomato___Early_blight\6873f362-d13b-41f7-a44d-da51875e46f1___RS_Erly.B 9436.JPG,29
Peach___Bacterial_spot\7e7bb696-3508-4292-a49c-a943fff0b0cf___Rutg._Bact.S 1350.JPG,16
Tomato___Target_Spot\1a3fba97-a09e-48f3-b74e-fe060a03f39b___Com.G_TgS_FL 0856.JPG,34
Grape___Esca_(Black_Measles)\fa3301ff-8a97-4715-a7c9-5c73d93fed40___FAM_B.Msls 1105.JPG,12
Tomato___Early_blight\45a51377-1fd4-45f3-bfdb-02d9d0953ab2___RS_Erly.B 9471.JPG,29
Tomato___Tomato_Yellow_Leaf_Curl_Virus\34802410-252e-4452-9053-b566e77c5f6a___UF.GRC_YLCV_Lab 02687.JPG,35
Soybean___healthy\307e2931-1231-47f2-9e1e-121d766b9b60___RS_HL 5110.JPG,24
Tomato___healthy\ad8359a4-48b9-4469-a012-ed9b220de38e___GH_HL Leaf 285.1.JPG,37
Peach___Bacterial_spot\59a965c3-91af-4c61-b789-fc46b939a6dd___Rut._Bact.S 3375.JPG,16
Squash___Powdery_mildew\8444d498-ebc5-41c9-9f1b-5d6730ce6efe___UMD_Powd.M 0010.JPG,25
Orange___Haunglongbing_(Citrus_greening)\d3ebe950-46d4-4c32-9944-00c0b4678b58___CREC_HLB 6471.JPG,15
Apple___Black_rot\5a7cfbae-2b00-4f16-b1e9-eacd813a5378___JR_FrgE.S 2783.JPG,1
Orange___Haunglongbing_(Citrus_greening)\6a11a4da-0017-4410-81e5-28706c4253f6___UF.Citrus_HLB_Lab 1761.JPG,15
Cherry_(including_sour)___healthy\d0ce3993-5ee6-4745-97de-eaf810eec402___JR_HL 9784.JPG,6
Apple___healthy\03f6a4b2-d08b-4f7f-8a8e-d132ff3eca8b___RS_HL 6226.JPG,3
Tomato___Tomato_mosaic_virus\000ec6ea-9063-4c33-8abe-d58ca8a88878___PSU_CG 2169.JPG,36
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a47783e5-db99-47e4-8ee2-d2a17308642b___YLCV_GCREC 1954.JPG,35
Soybean___healthy\e8fb469f-1076-4565-a428-97e11e991127___RS_HL 6849.JPG,24
Soybean___healthy\8eadfcf9-3bf1-454f-9af9-5a2b8525f0a7___RS_HL 3334.JPG,24
Grape___Esca_(Black_Measles)\e9bba3ea-0e5c-46ff-85f1-d13256d05aa5___FAM_B.Msls 0860.JPG,12
Soybean___healthy\e2363db9-2f48-452f-8d64-f4c72478ae4a___RS_HL 5160.JPG,24
Orange___Haunglongbing_(Citrus_greening)\00851efb-6f50-4e70-9ca8-8eebab4da54e___CREC_HLB 7131.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\4bb239ed-5d7b-4d5e-95a6-411440925ba1___YLCV_GCREC 2115.JPG,35
Raspberry___healthy\6e9054c0-9d19-4d4d-a9e2-8c160cf7e2a8___Mary_HL 9326.JPG,23
Cherry_(including_sour)___healthy\f472016a-8508-4874-b733-c7db88a13a80___JR_HL 9825.JPG,6
"Pepper,_bell___Bacterial_spot\0694ee73-2dbc-4583-9d2d-2b053ef0475b___NREC_B.Spot 1798.JPG",18
Orange___Haunglongbing_(Citrus_greening)\20c830e5-1a58-47b7-bfca-6ba5d8570bb9___CREC_HLB 5176.JPG,15
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\8895b194-2dc6-4ed5-8155-1e483d4f93f3___RS_GLSp 4644.JPG,7
Tomato___Tomato_Yellow_Leaf_Curl_Virus\475356f2-a707-4b3d-b2ac-8029f060b621___UF.GRC_YLCV_Lab 01804.JPG,35
Strawberry___Leaf_scorch\8eda3157-c7cb-4c96-b911-a1c679871397___RS_L.Scorch 0965.JPG,26
Tomato___Bacterial_spot\66b10743-4e3f-4c82-afb5-3b95d019d88d___GCREC_Bact.Sp 3392.JPG,28
Apple___Apple_scab\730f20de-a19f-4320-89bf-027dceeff9b5___FREC_Scab 3185.JPG,0
Tomato___Bacterial_spot\87de72a0-fb7c-493a-bec6-227f39b44f96___GCREC_Bact.Sp 5861.JPG,28
Soybean___healthy\62b3bfaa-09f0-4166-8a3a-8bf863a253ab___RS_HL 7415.JPG,24
Tomato___healthy\3b0677fb-ff25-4871-aa89-37f756e917af___GH_HL Leaf 253.JPG,37
Orange___Haunglongbing_(Citrus_greening)\dd169653-29b3-4a57-a0ca-ca1f2d81be40___CREC_HLB 7315.JPG,15
"Pepper,_bell___Bacterial_spot\884c2da1-3b43-46aa-85bb-0f72ed25c266___JR_B.Spot 8906.JPG",18
Orange___Haunglongbing_(Citrus_greening)\78fe1e07-b65a-468a-9728-55031020fca0___CREC_HLB 4074.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\0cbd0007-b9dc-4b8a-b70f-23a5d1cff30d___FAM_L.Blight 4575.JPG,13
Apple___Cedar_apple_rust\a4e8bc4c-4522-4a7d-b7c9-70c4b220561e___FREC_C.Rust 3570.JPG,2
Potato___Early_blight\a601dd4d-4e81-4327-9e4e-fd19262a1306___RS_Early.B 8265.JPG,20
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d42c86c9-c93e-4836-b8ce-22da6536259c___UF.GRC_YLCV_Lab 03008.JPG,35
Tomato___Spider_mites Two-spotted_spider_mite\7cbad09d-030d-49c2-9262-0dc859f72790___Com.G_SpM_FL 8504.JPG,33
Tomato___Septoria_leaf_spot\515d2953-6f85-4c09-b259-4c867b9e9fb2___Matt.S_CG 6217.JPG,32
Grape___Esca_(Black_Measles)\739532f1-7775-4d7c-b63e-001e7d9df127___FAM_B.Msls 4297.JPG,12
Tomato___Tomato_Yellow_Leaf_Curl_Virus\e8a2dfe7-c46d-4557-a125-339aed949dac___YLCV_GCREC 5459.JPG,35
Orange___Haunglongbing_(Citrus_greening)\0e532814-9d85-4427-8b03-f69363b02615___CREC_HLB 4141.JPG,15
Tomato___Septoria_leaf_spot\c311dca2-18ca-4304-b356-a2764d8322d2___Matt.S_CG 7801.JPG,32
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\19278e7d-ac39-4bd4-a04f-f04014adbd7e___FAM_L.Blight 1486.JPG,13
"Pepper,_bell___healthy\99c4f6c3-3aac-45a6-aefa-7711862d7b02___JR_HL 5983.JPG",19
Blueberry___healthy\31478517-b2fb-4d5c-be5b-94abfff46455___RS_HL 4979.JPG,4
Soybean___healthy\760ac536-6705-47e6-a21c-b7c69868092c___RS_HL 4279.JPG,24
Tomato___Bacterial_spot\56a71742-bb4c-4fde-8f21-5ebc5f37514d___GCREC_Bact.Sp 5738.JPG,28
Peach___Bacterial_spot\98c9bb6b-2984-43d6-9629-5373368b6d38___Rut._Bact.S 0985.JPG,16
Squash___Powdery_mildew\bf2d9696-c1c9-48bd-bbdf-a60ebca3e560___UMD_Powd.M 0470.JPG,25
Cherry_(including_sour)___Powdery_mildew\24eed179-7de3-4add-9af2-773fb4641fd3___FREC_Pwd.M 4626.JPG,5
Potato___Early_blight\737c2343-228f-4155-b984-13ae0da44745___RS_Early.B 6828.JPG,20
Tomato___Bacterial_spot\cef66036-f0d8-4ab8-898f-8269c2051331___UF.GRC_BS_Lab Leaf 9071.JPG,28
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\541f3b53-c19f-4226-858b-614bc11c9749___FAM_L.Blight 4916.JPG,13
Apple___Cedar_apple_rust\a3bfb6c7-1f1e-407a-a2cf-40b316896185___FREC_C.Rust 9819.JPG,2
Tomato___Bacterial_spot\6c3b5a9c-61fa-4818-ba3b-176cd83e2b19___GCREC_Bact.Sp 5605.JPG,28
Apple___Apple_scab\98259104-a5dd-4751-88f2-27923a2317a3___FREC_Scab 3419.JPG,0
Tomato___Tomato_Yellow_Leaf_Curl_Virus\6e33481e-7f04-40c1-8fc1-96304e85ff50___YLCV_GCREC 2187.JPG,35
Apple___healthy\4b22a1e7-745b-4c78-a49e-14ca8cfba26a___RS_HL 8111.JPG,3
Tomato___Tomato_Yellow_Leaf_Curl_Virus\08b78f04-45dc-4a44-aab6-32ccb42bc837___YLCV_NREC 1995.JPG,35
Tomato___Late_blight\b6b9bd13-78ec-4e89-bbd7-a45d6a8ff3fb___RS_Late.B 6590.JPG,30
Tomato___Target_Spot\2a1190a6-0661-4066-a05d-2b6486788f10___Com.G_TgS_FL 8239.JPG,34
Peach___Bacterial_spot\7297b79a-0b2c-418f-9d8f-34ee8ab87c7a___Rutg._Bact.S 1498.JPG,16
Apple___healthy\cfde002c-0d87-4ccd-ab55-f14b47941e34___RS_HL 7424.JPG,3
Soybean___healthy\9f3b6e82-ff61-4fc1-b68a-45a612706967___RS_HL 2915.JPG,24
Soybean___healthy\e69db1d5-8c82-4422-98b5-d9c04f17b914___RS_HL 5244.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\b0920815-b348-4737-b7e4-ca8ca72a1501___UF.GRC_YLCV_Lab 02984.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\87e2c18a-a5cd-41f6-8b43-ca1be81612dd___YLCV_GCREC 2777.JPG,35
Tomato___Septoria_leaf_spot\e0680a92-8dcf-42b4-853e-1d6a8d1d8ae2___Matt.S_CG 7510.JPG,32
Peach___Bacterial_spot\9fcb1907-08a1-4dff-ae1a-d83c10527725___Rut._Bact.S 1001.JPG,16
Soybean___healthy\3806b09e-0501-40a0-8a84-131458f29c6a___RS_HL 7229.JPG,24
Apple___healthy\8b9db905-ed0e-4f6b-b5f0-451f8b27ecbd___RS_HL 7640.JPG,3
Squash___Powdery_mildew\cc3d281d-fb67-4063-8348-0f05f4155c73___MD_Powd.M 1056.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\de981953-dabc-45f9-a156-1e942ed7ca24___UF.GRC_YLCV_Lab 01417.JPG,35
Orange___Haunglongbing_(Citrus_greening)\b75dfa1f-06d0-430f-8e67-5942e3eae3e3___CREC_HLB 5632.JPG,15
Apple___healthy\d99bef24-fac5-4739-8e4e-02465dba4fa8___RS_HL 5686.JPG,3
"Pepper,_bell___Bacterial_spot\34b6c910-b4aa-416b-a89d-98f63be5055c___NREC_B.Spot 9201.JPG",18
Tomato___Leaf_Mold\770f7e1c-99a6-4441-9281-015935d290ef___Crnl_L.Mold 6937.JPG,31
Tomato___healthy\99330465-d609-4f9b-b1cf-da0410f6122c___RS_HL 0388.JPG,37
Tomato___Bacterial_spot\c61c9a75-61bb-4f14-b5a5-501c6ca5bccc___GCREC_Bact.Sp 3795.JPG,28
Tomato___Septoria_leaf_spot\7cff434d-4e2f-4cda-a447-3439bbff4f89___Matt.S_CG 0805.JPG,32
Tomato___Target_Spot\824cf247-344d-446f-9f9c-09d24a0da04c___Com.G_TgS_FL 9735.JPG,34
Soybean___healthy\c78c69ef-0bc4-41ec-818d-3ecc5798c56d___RS_HL 7490.JPG,24
Peach___Bacterial_spot\c93a6ad1-3d34-4f82-ba3d-79daf4a6fbd4___Rut._Bact.S 0784.JPG,16
Orange___Haunglongbing_(Citrus_greening)\c94be0f2-2fda-401b-8b0f-d8c276b9445f___UF.Citrus_HLB_Lab 0029.JPG,15
Cherry_(including_sour)___healthy\a8395e57-8398-4306-bc22-a33efbb19c65___JR_HL 9439.JPG,6
Tomato___Tomato_Yellow_Leaf_Curl_Virus\753d6a80-8356-49ba-a90e-80062d4218c5___UF.GRC_YLCV_Lab 08541.JPG,35
Soybean___healthy\d06dbe8e-cc56-4a47-a2c7-ddfd72f9fc47___RS_HL 5156.JPG,24
Orange___Haunglongbing_(Citrus_greening)\27707f15-71b4-47fc-a85a-a486467aef32___CREC_HLB 7644.JPG,15
Tomato___Target_Spot\c357e247-bde0-446e-9c88-d1c860b8416a___Com.G_TgS_FL 8114.JPG,34
Corn_(maize)___Common_rust_\RS_Rust 1660.JPG,8
Blueberry___healthy\6fcdea38-9b2c-454d-907b-f5c91a4922bf___RS_HL 5231.JPG,4
Grape___healthy\8b8654fb-cbc0-4761-9d86-1982c9fe1609___Mt.N.V_HL 8962.JPG,14
"Pepper,_bell___healthy\bc657708-c1f4-4247-8343-b6976c39fc97___JR_HL 8526.JPG",19
Orange___Haunglongbing_(Citrus_greening)\9da95d5c-f48c-45a6-a10f-4dc924d15595___UF.Citrus_HLB_Lab 1289.JPG,15
Orange___Haunglongbing_(Citrus_greening)\bd5e6905-3a40-44b2-a759-d2ae9d6e0826___UF.Citrus_HLB_Lab 0577.JPG,15
Potato___Late_blight\f528b00d-99a6-41db-8d96-9eed58b519c1___RS_LB 4544.JPG,21
Tomato___Septoria_leaf_spot\92fa6312-e883-462a-8251-4068f245699d___Keller.St_CG 1894.JPG,32
Corn_(maize)___Northern_Leaf_Blight\ebc76210-8a22-44bc-8ef4-ff8c12357398___RS_NLB 4101.JPG,9
Tomato___healthy\651c7556-f25e-46b9-97db-4793a2a3b642___RS_HL 0219.JPG,37
Tomato___Late_blight\13533985-e30d-4023-8bd3-7a45b07816ca___RS_Late.B 5593.JPG,30
Tomato___Early_blight\4e8e92ba-46f4-4e49-850b-71019f6c8640___RS_Erly.B 6346.JPG,29
Strawberry___Leaf_scorch\f096d5a6-5e59-46ed-a05a-e77bb0eeb176___RS_L.Scorch 1238.JPG,26
Apple___healthy\0b91573d-d0f3-4e57-b7e5-e1924f537f0e___RS_HL 6216.JPG,3
"Pepper,_bell___Bacterial_spot\5e39aa56-cbda-4c20-9964-6a03c700cebd___NREC_B.Spot 1856.JPG",18
Tomato___Spider_mites Two-spotted_spider_mite\e779d799-2088-4dd1-a125-997548d55db9___Com.G_SpM_FL 1637.JPG,33
Blueberry___healthy\cbc58efe-eeae-431c-a96c-53c3f9247e89___RS_HL 5069.JPG,4
Apple___healthy\1230a95a-5f08-4fd6-b6e9-44c0c7b1fe8c___RS_HL 8092.JPG,3
"Pepper,_bell___Bacterial_spot\fd733c73-855b-49df-87cd-628bcd5e87a7___NREC_B.Spot 9240.JPG",18
Apple___healthy\74bda678-63b6-44fb-8e8f-259788239618___RS_HL 5830.JPG,3
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7291d3cc-6b36-4ca7-b849-eaf9286c644f___UF.GRC_YLCV_Lab 09506.JPG,35
Squash___Powdery_mildew\50707b10-ae7d-433b-bab3-8ef8b30a15b6___UMD_Powd.M 0610.JPG,25
Squash___Powdery_mildew\590a4cf3-79e4-42da-aa6e-e80f11bae2cd___MD_Powd.M 0627.JPG,25
Orange___Haunglongbing_(Citrus_greening)\2b3742c6-e2c7-407e-aec1-eb4c29d023e2___CREC_HLB 5061.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\97119aac-1404-4dc7-9f2f-fd1fb1622fbf___FAM_L.Blight 1500.JPG,13
Peach___Bacterial_spot\708d3914-c819-427f-baca-5039b92363bd___Rutg._Bact.S 1728.JPG,16
Tomato___Late_blight\c8fca126-5379-4a48-8de1-5fcc8643999b___RS_Late.B 6934.JPG,30
Tomato___Early_blight\4d4da4c4-3de3-4eb5-93d4-a78bf274270b___RS_Erly.B 9538.JPG,29
Cherry_(including_sour)___Powdery_mildew\245733d5-60d3-4db2-8843-134b973b6e6b___FREC_Pwd.M 4665.JPG,5
Soybean___healthy\5bf5e0ab-a1a7-4797-bd7e-5a9f43689613___RS_HL 4791.JPG,24
Grape___Esca_(Black_Measles)\a8a0b6d4-66b5-4632-b593-646a0ecec674___FAM_B.Msls 1285.JPG,12
Blueberry___healthy\7ded49cf-7678-412a-9388-d67074c6f446___RS_HL 4944.JPG,4
Corn_(maize)___healthy\21380f6b-1ccb-4aa3-9cf6-af8d85b8925e___R.S_HL 8340 copy.jpg,10
"Pepper,_bell___healthy\d5fe578c-f2b2-49d1-b2ba-5b3a09248777___JR_HL 8765.JPG",19
Potato___Early_blight\4849de96-2e26-4c8d-8944-bd9e8edee5d8___RS_Early.B 9196.JPG,20
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ab7183a7-fa55-48cf-b334-1264dddc647e___UF.GRC_YLCV_Lab 01890.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1769b9d8-5077-4d78-ac4a-623abc2b17d5___YLCV_GCREC 2619.JPG,35
Tomato___Septoria_leaf_spot\9d12ad8a-e252-48bc-bbeb-a198c1c9049b___Matt.S_CG 6367.JPG,32
Tomato___Spider_mites Two-spotted_spider_mite\68a2486d-c010-4a35-938a-1237ad28ad7a___Com.G_SpM_FL 8992.JPG,33
Corn_(maize)___Northern_Leaf_Blight\c7d6c84a-13a2-447d-a8db-58054f9bae0e___RS_NLB 3962.JPG,9
Tomato___Target_Spot\f7a859bc-fcd9-4317-8ce6-f2af5ac56431___Com.G_TgS_FL 9692.JPG,34
"Pepper,_bell___healthy\9f2bc299-6d58-4350-9893-e944206e7aab___JR_HL 8329.JPG",19
Grape___Esca_(Black_Measles)\f9294630-d8f2-41a2-9469-50a771ae91ce___FAM_B.Msls 3947.JPG,12
Orange___Haunglongbing_(Citrus_greening)\1f410d04-fb7b-4ce8-9875-f5857e651ebf___CREC_HLB 7554.JPG,15
"Pepper,_bell___healthy\537a12f3-7157-461c-8e15-631bc74e3b3a___JR_HL 5810.JPG",19
Orange___Haunglongbing_(Citrus_greening)\536a5d09-f4cf-4fc2-9054-8b1bba61d83d___CREC_HLB 7305.JPG,15
Orange___Haunglongbing_(Citrus_greening)\0869bb95-5533-4b4a-aafa-e0f1259ad05f___UF.Citrus_HLB_Lab 9772.JPG,15
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\c4bd1ca9-533e-4a74-a4d1-8d633ac76438___RS_GLSp 4318.JPG,7
Cherry_(including_sour)___Powdery_mildew\3fdca6e2-38f7-4564-b019-d9dcb9897d6c___FREC_Pwd.M 4655.JPG,5
Grape___Black_rot\12913612-fce1-49ac-99fc-779e1ce7809c___FAM_B.Rot 5024.JPG,11
Corn_(maize)___Common_rust_\RS_Rust 2593.JPG,8
Corn_(maize)___Common_rust_\RS_Rust 2465.JPG,8
Soybean___healthy\519696e8-e671-4330-a807-81362db70e4d___RS_HL 5099.JPG,24
Potato___healthy\8c1e1281-5937-4559-a02f-02817de6e122___RS_HL 4173.JPG,22
Grape___Esca_(Black_Measles)\52b669f8-973d-446c-bfad-53d47760d8cb___FAM_B.Msls 4047.JPG,12
Orange___Haunglongbing_(Citrus_greening)\5db1682c-5479-4b9c-9b7b-f0af86ebd520___CREC_HLB 4236.JPG,15
Apple___Apple_scab\176a93ed-6c2d-4828-ada1-87f1688b509b___FREC_Scab 3083.JPG,0
Corn_(maize)___Common_rust_\RS_Rust 2076.JPG,8
Tomato___Late_blight\d989b5d3-715f-4d85-8475-0a2ec3beaa98___RS_Late.B 5022.JPG,30
Tomato___Septoria_leaf_spot\0af9f990-ad92-4411-8623-4498ca4805ce___Keller.St_CG 1942.JPG,32
Apple___Black_rot\448d1f3f-9794-4148-a180-7246ef9291cf___JR_FrgE.S 2930.JPG,1
Blueberry___healthy\ffa088ac-5713-418d-be12-7fdb2efdd7b3___RS_HL 2351.JPG,4
Tomato___Septoria_leaf_spot\70ee4f41-ddc6-4626-9a67-44c3a072e509___Matt.S_CG 6680.JPG,32
"Pepper,_bell___healthy\8a3c1599-aee5-477c-b693-e1ccd68343c4___JR_HL 8644.JPG",19
Potato___Late_blight\7e1cd97d-b5a3-4c92-b258-0aa90e6fb806___RS_LB 4826.JPG,21
Corn_(maize)___Northern_Leaf_Blight\82627249-dfdd-4afc-aa5a-6653a6d68824___RS_NLB 3954 copy 2.jpg,9
Potato___Early_blight\37da60b5-9c33-4fe7-95d4-3a2db2a7702b___RS_Early.B 8359.JPG,20
Tomato___Bacterial_spot\1bddab06-9fb8-4727-8ea8-98e02a2fb178___GCREC_Bact.Sp 3237.JPG,28
Orange___Haunglongbing_(Citrus_greening)\df650bde-ec53-46da-bb2a-7a50132adc9c___CREC_HLB 4641.JPG,15
Orange___Haunglongbing_(Citrus_greening)\ecdbb1ea-804e-4b1e-98c2-2e1018177337___CREC_HLB 4285.JPG,15
Grape___Esca_(Black_Measles)\e7d466cb-8bc3-4b43-9f59-8eea814de5e8___FAM_B.Msls 0959.JPG,12
Apple___healthy\e5e32bed-0c56-49c1-93d8-415115dd9a09___RS_HL 8006.JPG,3
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\79c5e347-c985-4a15-9e6c-62fef1e5792b___FAM_L.Blight 4562.JPG,13
Soybean___healthy\4f184e6a-30a9-4932-b3bd-c1c68ee73426___RS_HL 3055.JPG,24
Soybean___healthy\5739cb3b-64c4-4538-b5d9-d2db0b6e3f92___RS_HL 5962.JPG,24
Tomato___Late_blight\c7c6bb21-8005-4584-b983-f5c35eb51e29___RS_Late.B 5061.JPG,30
Corn_(maize)___Common_rust_\RS_Rust 1812.JPG,8
Tomato___Spider_mites Two-spotted_spider_mite\a78175ff-9e32-4f4d-b8b7-f66640a1a995___Com.G_SpM_FL 9024.JPG,33
Apple___healthy\afc0668a-0e88-4fa3-a91b-acf3f54551d7___RS_HL 7800.JPG,3
"Pepper,_bell___healthy\986112a4-094e-481a-94e3-9acecb49e28d___JR_HL 7951.JPG",19
Tomato___Septoria_leaf_spot\e7b22345-5249-429d-af6a-459d4c9a91b1___Matt.S_CG 1655.JPG,32
Grape___Black_rot\916a177a-421c-4db0-9cff-22583bf4fbf7___FAM_B.Rot 3224.JPG,11
Soybean___healthy\e6b26404-c045-4b83-a5c6-28da701f784d___RS_HL 6844.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\71a5615a-5fcf-4361-8efc-f4933a4f2900___YLCV_NREC 0143.JPG,35
Soybean___healthy\a465747e-9163-4ef5-9caa-7176df5d6538___RS_HL 7390.JPG,24
Tomato___healthy\0d259481-e08d-459d-aa92-fe05e1524742___GH_HL Leaf 253.1.JPG,37
Orange___Haunglongbing_(Citrus_greening)\da609b4b-7a45-4e44-a8ec-8c5ef16cb945___CREC_HLB 5188.JPG,15
Tomato___Septoria_leaf_spot\417da1b3-d80b-4381-b439-bb876b0d3e62___Matt.S_CG 1674.JPG,32
Soybean___healthy\518d40e6-539d-4eec-98ea-b0c0cdb590c9___RS_HL 4862.JPG,24
Tomato___Late_blight\21a75fcc-4cfa-4931-800d-7aefdea77df2___GHLB2 Leaf 8726.JPG,30
Cherry_(including_sour)___healthy\dcdc22d9-37df-421c-b349-d412ded169ba___JR_HL 4025.JPG,6
Tomato___Spider_mites Two-spotted_spider_mite\127da090-f2c3-4634-a798-58aeef092d77___Com.G_SpM_FL 1218.JPG,33
Tomato___Late_blight\cf848353-3cc5-4d85-95ae-453c7da065f4___RS_Late.B 6756.JPG,30
Apple___Black_rot\e2af1632-e9bb-4a05-8ead-faba02eac1e2___JR_FrgE.S 3070.JPG,1
Soybean___healthy\67f7b60c-b89a-4609-8886-cfeada6db30d___RS_HL 4896.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\212c4a54-ad9a-4d6f-94c5-d77f1b7ac20d___YLCV_GCREC 2782.JPG,35
Orange___Haunglongbing_(Citrus_greening)\8c93140e-6912-4b1f-b844-e7ba4062842c___UF.Citrus_HLB_Lab 1677.JPG,15
Strawberry___Leaf_scorch\f5471d08-1592-4b71-b02e-e23c0fd426a0___RS_L.Scorch 1055.JPG,26
Apple___Apple_scab\ecbac6b5-e07f-4a0d-a670-1d3b97f01104___FREC_Scab 3168.JPG,0
Tomato___Tomato_Yellow_Leaf_Curl_Virus\e97a81a5-6948-4869-90ea-c2129a8d4836___YLCV_GCREC 2794.JPG,35
Corn_(maize)___Northern_Leaf_Blight\e521bbbd-09cd-4ff3-9060-60491b8128b0___RS_NLB 4005.JPG,9
Tomato___Leaf_Mold\3e7616df-52d8-43ef-9824-a77e82cdbf1a___Crnl_L.Mold 8777.JPG,31
Tomato___Bacterial_spot\45fdc702-5ea8-43a9-acad-2bd8d3fe5c55___GCREC_Bact.Sp 3636.JPG,28
Blueberry___healthy\156ff5fe-fe13-4485-bb2d-99b3198d4bcd___RS_HL 5412.JPG,4
Soybean___healthy\6991c96f-d6ff-4c27-a084-021717728e6f___RS_HL 5167.JPG,24
Corn_(maize)___Northern_Leaf_Blight\8e4fd84d-73d6-4dbd-b049-d0e01b8cd8bd___RS_NLB 3913.JPG,9
Grape___Esca_(Black_Measles)\5609e627-47b2-4008-af43-c8103689a6a0___FAM_B.Msls 3922.JPG,12
Tomato___healthy\7b651761-da31-437a-be17-6e49912f622a___RS_HL 9703.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\143d243b-b214-4998-9c9a-d35bddf3a943___UF.GRC_YLCV_Lab 02474.JPG,35
Apple___healthy\51e374ab-4fe6-4207-9d81-ec059f4cd3b8___RS_HL 8050.JPG,3
Potato___Early_blight\593de3cd-1e2e-4943-b5f3-ef9d5d857894___RS_Early.B 8336.JPG,20
Tomato___Spider_mites Two-spotted_spider_mite\b84d096b-8a89-4a6f-a76a-bead3e4abbef___Com.G_SpM_FL 9333.JPG,33
Soybean___healthy\6f0099ea-9fcd-455d-a855-d982220aae82___RS_HL 5374.JPG,24
Tomato___Spider_mites Two-spotted_spider_mite\e3154893-0c83-43c8-87ae-18aa09342d51___Com.G_SpM_FL 9362.JPG,33
Soybean___healthy\8398b9ab-11a6-450b-b438-dca86f47aec5___RS_HL 6001.JPG,24
Tomato___Leaf_Mold\1826cec0-4c4e-4924-a992-e70eb2a0097e___Crnl_L.Mold 6638.JPG,31
Orange___Haunglongbing_(Citrus_greening)\5086e209-a986-4a07-9750-0277a9698342___CREC_HLB 6901.JPG,15
Apple___Cedar_apple_rust\3762c9a3-83db-44b7-88be-07c048ad293b___FREC_C.Rust 9945.JPG,2
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d4e0e72e-ae8b-4079-9e62-5cd583a9caeb___YLCV_NREC 2060.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\fd4cc5e9-99e1-4b98-ae03-4c5ff0286356___FAM_L.Blight 1457.JPG,13
"Pepper,_bell___Bacterial_spot\976a6621-9c5a-4c7b-a045-fdceff04d081___JR_B.Spot 3108.JPG",18
