imagePath,labelId
Tomato___Bacterial_spot\6ab6800f-13bf-4956-858c-f25c1d43fd9a___GCREC_Bact.Sp 3419.JPG,28
Tomato___Early_blight\beeaf08d-f961-4bd9-8612-a162500a83f6___RS_Erly.B 9407.JPG,29
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1b273914-1083-497e-a4fb-4a515ea53296___UF.GRC_YLCV_Lab 08552.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\cf77d6ff-bd59-4944-bdbf-97c1150fb9c3___YLCV_NREC 0318.JPG,35
"Pepper,_bell___healthy\fb7d12ae-ac5d-4593-8f17-1f248a6ff331___JR_HL 8539.JPG",19
Cherry_(including_sour)___healthy\9887e26f-07b6-4536-86a0-3c5c6d0fbc31___JR_HL 9505.JPG,6
Squash___Powdery_mildew\b9c279ea-19a2-41ba-acdf-3e2366d93a3a___UMD_Powd.M 0534.JPG,25
Tomato___Leaf_Mold\921e0584-a414-4905-99e6-6d37a49427bc___Crnl_L.Mold 8941.JPG,31
Potato___Late_blight\c008d8a7-aa55-400b-ad6c-f4fd7654c516___RS_LB 5242.JPG,21
Orange___Haunglongbing_(Citrus_greening)\adaf72e5-3e96-49f0-98de-c395bb625a85___CREC_HLB 4828.JPG,15
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\06175772-4b28-4cf5-b973-f4a593772024___FAM_L.Blight 4531.JPG,13
Tomato___Late_blight\670337a4-55b1-4312-8644-3545b1fcc06f___GHLB2 Leaf 8902.JPG,30
Orange___Haunglongbing_(Citrus_greening)\b86bd933-ecdf-4c7e-8e94-e17387c1f2ce___CREC_HLB 4906.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\6ace723b-0967-4a62-80ca-222d240123f4___UF.GRC_YLCV_Lab 02830.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\23c2c8e1-b851-419e-aa39-3715bfbcfced___UF.GRC_YLCV_Lab 02975.JPG,35
Soybean___healthy\cfd64ca6-d7a1-4f1b-bd8d-fe5af75d724c___RS_HL 2914.JPG,24
Grape___healthy\30ef1555-5cbf-4516-a2ee-aa2f43343810___Mt.N.V_HL 9120.JPG,14
Tomato___Tomato_Yellow_Leaf_Curl_Virus\2e1a7008-0506-4fc1-be60-bbae68b9408c___UF.GRC_YLCV_Lab 02122.JPG,35
Tomato___Bacterial_spot\a23ea57b-2216-4d91-a89f-aa5312d0f24c___GCREC_Bact.Sp 3567.JPG,28
Corn_(maize)___healthy\cbea79a3-7a68-4d16-b509-c84f333f9a38___R.S_HL 8137 copy 2.jpg,10
Tomato___healthy\07776423-f0af-455c-a7c1-36215c7e7097___RS_HL 0321.JPG,37
Tomato___Septoria_leaf_spot\fc7a8fc7-28d5-4fd5-90d4-8a726063fe46___Matt.S_CG 7565.JPG,32
Orange___Haunglongbing_(Citrus_greening)\f4327b48-5f24-480a-a03a-d108ab87849c___UF.Citrus_HLB_Lab 0512.JPG,15
Grape___Black_rot\a3dd7197-e0d4-4900-9918-2ca8a517e1e4___FAM_B.Rot 5101.JPG,11
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ffb295c9-f14e-4a15-831a-bf905da7fcb6___UF.GRC_YLCV_Lab 09560.JPG,35
Tomato___Target_Spot\c4b227e7-9318-4ff3-a816-a9b9dd0469ad___Com.G_TgS_FL 9759.JPG,34
Apple___healthy\3a1ca70b-00f0-4a0b-a973-8db1da714e6c___RS_HL 7759.JPG,3
Tomato___Late_blight\1f8743b6-f385-4464-9e41-48bd9fe85637___GHLB2 Leaf 8914.JPG,30
Peach___Bacterial_spot\04158c05-5a58-4b81-97db-578e98cc992c___Rutg._Bact.S 1870.JPG,16
Blueberry___healthy\e2903138-9876-40a7-b2cb-5ee8305a303e___RS_HL 2416.JPG,4
Apple___healthy\e323a987-eb04-44a2-aaa0-0d85518bb3dd___RS_HL 7668.JPG,3
Tomato___Tomato_Yellow_Leaf_Curl_Virus\26b752ab-21d6-40d5-aaa2-9f3e2a6beeb8___YLCV_GCREC 5342.JPG,35
Tomato___Bacterial_spot\b29993ed-4d96-499b-ad36-379fda20c9c7___UF.GRC_BS_Lab Leaf 8843.JPG,28
Orange___Haunglongbing_(Citrus_greening)\99982ea7-85ff-436b-a549-398e11e4708d___CREC_HLB 7928.JPG,15
Cherry_(including_sour)___Powdery_mildew\49bef165-cf36-4fde-bd5e-77a942d3f1a0___FREC_Pwd.M 4820.JPG,5
Soybean___healthy\d795926b-666b-4a21-8c07-9382d96e0734___RS_HL 6398.JPG,24
Apple___Apple_scab\b0744c40-7396-4efb-9d0e-d7b1f22a9dd4___FREC_Scab 3407.JPG,0
Peach___Bacterial_spot\9d4dc3ae-8e32-495f-86c9-415cd402bd15___Rutg._Bact.S 1577.JPG,16
Tomato___Tomato_Yellow_Leaf_Curl_Virus\6a549642-be42-43e7-920d-138d2f6d61b8___UF.GRC_YLCV_Lab 01325.JPG,35
Peach___Bacterial_spot\81283062-51eb-49c8-bd14-1fcc4af05290___Rutg._Bact.S 1801.JPG,16
Corn_(maize)___healthy\0a5cb475-a6e8-4233-b251-bc5165868730___R.S_HL 7978 copy.jpg,10
Corn_(maize)___Northern_Leaf_Blight\e0b458e7-cea5-4d65-9b14-2aa51ba38438___RS_NLB 3857.JPG,9
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8f673fbe-f75c-44b3-aa36-2bdfe5992350___UF.GRC_YLCV_Lab 08573.JPG,35
Tomato___Septoria_leaf_spot\1e8f411c-7f6b-42c0-8c84-70486b6c91d1___Keller.St_CG 1824.JPG,32
Peach___Bacterial_spot\1d910253-b8d8-4af4-93f9-cf4a76db36a0___Rutg._Bact.S 1235.JPG,16
Apple___healthy\430fd7d8-9390-411c-b849-e421cf11f7a7___RS_HL 7314.JPG,3
Soybean___healthy\7ad84397-7061-48d4-ac20-d995fe4b1b02___RS_HL 4671.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\2df37e4f-7960-42a2-8b23-c8d9bde0d5b0___YLCV_NREC 2813.JPG,35
Tomato___Spider_mites Two-spotted_spider_mite\0a1c03ea-1a2d-449e-bcc4-4a8b62febf88___Com.G_SpM_FL 9433.JPG,33
Grape___Esca_(Black_Measles)\71e44f60-d7b1-415b-80c7-3e66e1327a61___FAM_B.Msls 4374.JPG,12
Tomato___Spider_mites Two-spotted_spider_mite\8fd420fe-6e79-46a5-917e-4cfaca97bd5a___Com.G_SpM_FL 8900.JPG,33
Tomato___Late_blight\952aafef-3bea-457b-aebb-1c66af1f5eb0___RS_Late.B 5020.JPG,30
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\7118cb62-d96a-4ae0-8c85-634aa6bc6f62___RS_GLSp 4354.JPG,7
Blueberry___healthy\4fbd6b3c-f159-4deb-8dbb-55c9efb83ef2___RS_HL 0756.JPG,4
Tomato___Target_Spot\edadae08-050c-4672-aa68-f53373fbb651___Com.G_TgS_FL 8355.JPG,34
Tomato___Tomato_Yellow_Leaf_Curl_Virus\387e6296-d42c-4b9a-b97d-96eaa0d3f531___UF.GRC_YLCV_Lab 01409.JPG,35
Orange___Haunglongbing_(Citrus_greening)\1db985a3-b296-49c2-bf3e-1f45ff0bfe49___CREC_HLB 7726.JPG,15
Apple___Black_rot\9dd36e5e-2ca6-4ab3-8f5f-4ffb594a6023___JR_FrgE.S 2745.JPG,1
Peach___Bacterial_spot\eadf3814-0533-4635-9444-97846a9a5449___Rutg._Bact.S 2255.JPG,16
Orange___Haunglongbing_(Citrus_greening)\7d3727d0-b9ea-4e3d-b032-ab1fd6525970___UF.Citrus_HLB_Lab 0566.JPG,15
Tomato___Septoria_leaf_spot\a74f9277-a6c1-49da-81a6-bfd49db22df2___Matt.S_CG 6494.JPG,32
Peach___Bacterial_spot\49078602-faa9-4f0b-8828-eab7ef165fde___Rut._Bact.S 0966.JPG,16
Squash___Powdery_mildew\4cc75a66-00d5-4daf-a6b3-4104bf0d9378___UMD_Powd.M 0650.JPG,25
Grape___Esca_(Black_Measles)\9e47aad4-8bce-410c-80d3-8dad4c565114___FAM_B.Msls 4336.JPG,12
Grape___Black_rot\c2249bd4-b502-49f9-a0df-9cd2dfba13cc___FAM_B.Rot 0344.JPG,11
"Pepper,_bell___healthy\77258bf8-fd4e-4e5f-ae6c-9efbaa6b343e___JR_HL 8115.JPG",19
Raspberry___healthy\27015cf7-2519-42e7-a381-76495ecb70e7___Mary_HL 9237.JPG,23
Squash___Powdery_mildew\542e3968-f969-4718-a747-259bbb855e76___MD_Powd.M 0350.JPG,25
Corn_(maize)___healthy\ac697b79-40fa-4d91-91e6-775982de76e5___R.S_HL 5507 copy 2.jpg,10
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\89cd6ba7-d7a5-42b9-b082-4d5206ac2e28___FAM_L.Blight 4627.JPG,13
Tomato___Tomato_Yellow_Leaf_Curl_Virus\9e284116-4d79-482d-8a69-10ac855ae580___YLCV_NREC 2001.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\ed7751e3-aadc-4d6a-b569-c43ab12b5093___FAM_L.Blight 1614.JPG,13
Potato___Late_blight\0c2628d4-8d64-48a9-a157-19a9c902e304___RS_LB 4590.JPG,21
Squash___Powdery_mildew\56debe8d-12b9-49fa-a691-bca659691ff2___MD_Powd.M 0414.JPG,25
Potato___Early_blight\f12d7916-b4f0-46f7-91bd-8dc097743149___RS_Early.B 8963.JPG,20
Tomato___Septoria_leaf_spot\d5aea5fd-511a-4b5a-92d5-b4063c2c9615___Matt.S_CG 0669.JPG,32
Orange___Haunglongbing_(Citrus_greening)\068215ce-b2fe-46b2-be51-4876fbbcfca5___CREC_HLB 7354.JPG,15
Tomato___Spider_mites Two-spotted_spider_mite\4c41c67d-564c-44e2-98e0-b19bc3e10c7c___Com.G_SpM_FL 8887.JPG,33
Peach___healthy\026aa11e-3f67-4951-9533-3c6ceb4c3d59___Rutg._HL 2494.JPG,17
Tomato___Leaf_Mold\519d366c-f967-452e-aaef-a9965368c310___Crnl_L.Mold 6952.JPG,31
Tomato___Late_blight\44673e7b-c880-4853-8816-065724e6c1ec___GHLB2 Leaf 8745.JPG,30
Potato___healthy\0f4ebc5a-d646-436a-919d-961342997cde___RS_HL 4183.JPG,22
Grape___healthy\0e599f33-3a12-462e-adc1-b47a0d1fc6d8___Mt.N.V_HL 9126.JPG,14
Apple___Black_rot\cc73875e-54c2-49a1-91bb-f2bc85a93f8f___JR_FrgE.S 2747.JPG,1
Peach___Bacterial_spot\8f695761-5743-439a-8e91-10c9b3060031___Rutg._Bact.S 2026.JPG,16
Orange___Haunglongbing_(Citrus_greening)\3f2a8efd-c025-44fc-836f-06ab5f0fb2c3___CREC_HLB 5380.JPG,15
Tomato___Spider_mites Two-spotted_spider_mite\88edbc3c-7373-46fd-b08b-e99408ea58db___Com.G_SpM_FL 1569.JPG,33
Soybean___healthy\e09fdd38-353c-4f69-b955-2f02c10bc1ab___RS_HL 2850.JPG,24
Tomato___Early_blight\3253ff4e-90ab-475a-89d2-f99875c53367___RS_Erly.B 8356.JPG,29
Tomato___healthy\9d447b38-bd33-46f0-880b-324481fbae19___RS_HL 0366.JPG,37
Apple___healthy\9b75de13-d4b0-4b3f-988c-3e9926eef957___RS_HL 6273.JPG,3
Tomato___Septoria_leaf_spot\a297d3a4-a01d-4d04-8bb0-bb16d2bcd7d7___Matt.S_CG 6443.JPG,32
Squash___Powdery_mildew\07a25fb3-e97d-4678-af19-1dfab6553024___UMD_Powd.M 0454.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\58a5fcdf-b53d-4f8d-ab17-a163e11fda15___YLCV_NREC 0167.JPG,35
Soybean___healthy\edf9dfc0-dd01-4e48-8bc8-120dbefbf8a8___RS_HL 3087.JPG,24
Tomato___Bacterial_spot\177b313d-c3e5-417f-b17b-d945ca4e48ea___GCREC_Bact.Sp 5687.JPG,28
Strawberry___healthy\096ce0d4-c5ef-4b66-b20f-f9ff62d09f48___RS_HL 1879.JPG,27
Cherry_(including_sour)___Powdery_mildew\a55a9be1-cecc-4a09-a30a-fdf435945dd1___FREC_Pwd.M 4500.JPG,5
Corn_(maize)___healthy\ff3d5051-494b-414e-adac-dd9c0e313dda___R.S_HL 8055 copy 2.jpg,10
Apple___healthy\c02b90e9-753e-44a7-a4b8-1e19f1de42f4___RS_HL 7971.JPG,3
Potato___Late_blight\025f3c76-6d6c-4dad-ba22-e3e72d084ef1___RS_LB 3105.JPG,21
Tomato___Target_Spot\c4fdb176-7426-4556-9292-0f8ffe036d41___Com.G_TgS_FL 9892.JPG,34
Apple___healthy\88334c09-9bd6-4653-8109-f1a36383b131___RS_HL 7841.JPG,3
Tomato___Tomato_Yellow_Leaf_Curl_Virus\4d69dd8a-409d-4f7f-841d-a07fdcb718ac___YLCV_GCREC 2071.JPG,35
Tomato___Bacterial_spot\6744d76c-c446-4b9c-bef7-796c0600fa40___GCREC_Bact.Sp 3719.JPG,28
Tomato___Spider_mites Two-spotted_spider_mite\93c217f5-43d5-454b-820a-e76a63993497___Com.G_SpM_FL 1181.JPG,33
Grape___Esca_(Black_Measles)\1a40fd85-7ac0-4f48-9acc-c12664544683___FAM_B.Msls 1748.JPG,12
Blueberry___healthy\b511a4a4-8842-480d-8b0d-7b46b54b5b0b___RS_HL 0321.JPG,4
Orange___Haunglongbing_(Citrus_greening)\8d74e7a4-a578-4aed-94e2-ffaa8afce622___UF.Citrus_HLB_Lab 9811.JPG,15
Tomato___Target_Spot\122577a3-0f69-45f0-9e73-48528f9dea1c___Com.G_TgS_FL 8179.JPG,34
Tomato___healthy\92d84132-33f5-4d01-9b3d-797a5dcaeccd___RS_HL 0315.JPG,37
Blueberry___healthy\e1bba6b4-45e5-4d1f-b58f-01ef97525cc6___RS_HL 2324.JPG,4
Orange___Haunglongbing_(Citrus_greening)\2cc12edf-603b-452e-bde5-6f339124bb47___UF.Citrus_HLB_Lab 1181.JPG,15
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\ef4b7259-5826-4036-9316-e075afa2c200___RS_GLSp 4599 copy.jpg,7
"Pepper,_bell___healthy\572d35b1-881d-4d69-b902-58048b9f7b2a___JR_HL 8402.JPG",19
Orange___Haunglongbing_(Citrus_greening)\a0757154-32ee-4149-8efc-230b859649b7___UF.Citrus_HLB_Lab 0067.JPG,15
Soybean___healthy\8a0f0217-55c4-4823-96c1-c3f2e7e2f4c1___RS_HL 3235.JPG,24
Grape___Esca_(Black_Measles)\7b179702-2225-4942-8ef9-6acb6e80a373___FAM_B.Msls 4052.JPG,12
Peach___Bacterial_spot\4b38bfe0-6b4d-4951-905d-12859b88bba7___Rutg._Bact.S 1357.JPG,16
"Pepper,_bell___healthy\8d9192a6-0211-4f07-8b51-5c99e7217f56___JR_HL 7944.JPG",19
Squash___Powdery_mildew\b32cb36b-20e6-460b-a267-7e0ccf82afbb___MD_Powd.M 0987.JPG,25
Tomato___Late_blight\9afc2537-1b13-4c25-b5ed-5b8de511b0ab___GHLB2 Leaf 9033.JPG,30
Tomato___Late_blight\994043ad-6d4c-4ab8-b825-45e61317bce8___GHLB2 Leaf 8829.JPG,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\e90d6a66-fffc-41d9-adee-10cb9c0e3a99___YLCV_GCREC 2143.JPG,35
Orange___Haunglongbing_(Citrus_greening)\340bb5e0-7b90-4e01-a316-0f55e8bb2030___CREC_HLB 4399.JPG,15
Corn_(maize)___Common_rust_\RS_Rust 1739.JPG,8
Orange___Haunglongbing_(Citrus_greening)\9224ee98-cabd-4f10-a394-79205ae01d35___CREC_HLB 6676.JPG,15
Grape___Esca_(Black_Measles)\87893340-2bb9-4980-8b3b-746ef641312b___FAM_B.Msls 3974.JPG,12
Tomato___Septoria_leaf_spot\29e8c2f4-3e72-45d6-be52-b8bec7dca2d8___Matt.S_CG 7421.JPG,32
Squash___Powdery_mildew\2b1a2602-d04e-46b4-a058-6806ad6b2c0f___MD_Powd.M 9987.JPG,25
Squash___Powdery_mildew\ec04a14a-acf0-4560-b536-cdc54964a5f6___UMD_Powd.M 0495.JPG,25
Tomato___Late_blight\cd11a26c-4833-4829-b6b7-29b03bc8df4d___RS_Late.B 5615.JPG,30
Soybean___healthy\341eeb10-3f40-4eba-bb24-3f2debbc62e5___RS_HL 5744.JPG,24
"Pepper,_bell___healthy\3ede2904-b21a-4b6a-940b-062c21ff71fa___JR_HL 7613.JPG",19
Orange___Haunglongbing_(Citrus_greening)\5b713767-af4a-4c41-8815-8aab884a0a23___CREC_HLB 7677.JPG,15
Corn_(maize)___Common_rust_\RS_Rust 2474.JPG,8
Cherry_(including_sour)___Powdery_mildew\ef4c52e5-d7d8-4996-b445-42478df2c353___FREC_Pwd.M 0584.JPG,5
Tomato___healthy\c7e8ea40-31e0-4e96-80e5-7d0adfd73d16___RS_HL 0417.JPG,37
Blueberry___healthy\2334df59-2b20-423b-8a02-8ea999b39ac2___RS_HL 2656.JPG,4
Tomato___Late_blight\14592b7a-517d-4c17-94d1-9c493e8c4ab5___RS_Late.B 6878.JPG,30
Corn_(maize)___healthy\874dd6c4-2b34-4b55-b278-011d6fa3eede___R.S_HL 0607 copy.jpg,10
Soybean___healthy\fe9abcc5-51b6-4524-bc31-e56e1683df72___RS_HL 7007.JPG,24
Corn_(maize)___healthy\3530ef6f-503f-4ccc-8122-9b1b84ae01b8___R.S_HL 8178 copy 3.jpg,10
"Pepper,_bell___Bacterial_spot\baf87bb4-cf33-432d-ae8c-6ee3bd6dacce___JR_B.Spot 8988.JPG",18
Squash___Powdery_mildew\62b0096f-065c-44e4-a760-44712adfa767___UMD_Powd.M 0082.JPG,25
Grape___Esca_(Black_Measles)\c6279afd-9a75-4a94-9d6d-a40d74cfe2c4___FAM_B.Msls 4116.JPG,12
Peach___healthy\659c5db9-c0b2-42d8-9c85-356f81fca223___Rutg._HL 3705.JPG,17
Tomato___Tomato_Yellow_Leaf_Curl_Virus\f7c52821-b74c-486c-bf18-e0cbcba2adac___YLCV_GCREC 5142.JPG,35
Tomato___Early_blight\072ae43a-416b-434a-a5a2-1b48bc47fada___RS_Erly.B 7472.JPG,29
Tomato___Septoria_leaf_spot\f867e311-fc63-4516-80bb-2ba2af70a630___JR_Sept.L.S 8477.JPG,32
Squash___Powdery_mildew\155520b2-882f-48da-b987-eb05e9473c67___MD_Powd.M 0369.JPG,25
Raspberry___healthy\292be6e7-be34-42d4-82eb-a08b9610e832___Mary_HL 6281.JPG,23
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d24762bf-16b5-4e1f-ba8c-785850bca6de___YLCV_NREC 2140.JPG,35
Grape___Esca_(Black_Measles)\066df51b-4f56-417d-8cf0-b6990b27b952___FAM_B.Msls 4382.JPG,12
Corn_(maize)___healthy\53ed74e8-9420-429f-8f49-ad5c40eed3a7___R.S_HL 7944 copy 2.jpg,10
Tomato___Bacterial_spot\51f0f777-a154-4a53-81c5-87bb24003ce7___UF.GRC_BS_Lab Leaf 9132.JPG,28
Tomato___Tomato_Yellow_Leaf_Curl_Virus\d1839a8f-9a10-4d82-a2d3-8a1847550610___YLCV_NREC 2909.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8dd30851-fea8-4c04-8872-af18b2947442___UF.GRC_YLCV_Lab 01295.JPG,35
Grape___Black_rot\de5b642b-8598-4827-b9bd-b528fa031b96___FAM_B.Rot 3499.JPG,11
Soybean___healthy\9892c51e-d368-45aa-8577-d6aeb435588a___RS_HL 2900.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\86e87164-f5f1-4cda-b4e1-d522a185b07e___YLCV_GCREC 2497.JPG,35
Apple___healthy\0a02e8cb-b715-497f-a16a-c28b3409f927___RS_HL 7432.JPG,3
Potato___Early_blight\b7883606-5157-4dc1-b965-fc10f8fe1796___RS_Early.B 7598.JPG,20
Soybean___healthy\bab318a4-89b6-4ccc-a376-a2fe49ba3e5a___RS_HL 5503.JPG,24
Tomato___Late_blight\e377be2b-1780-4789-a082-3ec683942ca2___GHLB2 Leaf 60.JPG,30
Soybean___healthy\d1a45d27-1c54-4a40-932b-df4fd40f140e___RS_HL 3279.JPG,24
Cherry_(including_sour)___Powdery_mildew\e3e0ee86-1cf9-449c-8cba-7ad0b0cd4488___FREC_Pwd.M 0460.JPG,5
Tomato___Tomato_Yellow_Leaf_Curl_Virus\8c4b822b-33a1-4c4a-81b7-9450188a490c___YLCV_NREC 0207.JPG,35
Tomato___Tomato_mosaic_virus\597f8dc8-681f-49a8-8985-4ba5b181b53a___PSU_CG 2193.JPG,36
Tomato___Early_blight\394ebb8a-49b8-4122-bd81-f3c862491db9___RS_Erly.B 7513.JPG,29
Grape___Esca_(Black_Measles)\25290685-5144-4082-bc56-daf5237091d6___FAM_B.Msls 3884.JPG,12
"Pepper,_bell___healthy\9f294825-ea53-4dba-b8a7-d1cb9a4fa8c2___JR_HL 7934.JPG",19
Tomato___Early_blight\90b9c783-480b-4f9b-a97a-d632f60a8f24___RS_Erly.B 9566.JPG,29
Orange___Haunglongbing_(Citrus_greening)\cd7d4a9b-4c16-45b3-8bb5-0a8b09e5be0b___UF.Citrus_HLB_Lab 0341.JPG,15
Potato___Late_blight\967a677a-712c-447f-ba27-f59818944af0___RS_LB 4353.JPG,21
Tomato___healthy\4d374048-0e08-4a09-ae57-e83f8e64082b___RS_HL 0564.JPG,37
Apple___Apple_scab\c84037f0-a9ba-46fc-9e44-ca67914ae7d0___FREC_Scab 3171.JPG,0
Tomato___Late_blight\3dcee9ed-43bb-45a9-8cff-641b3dd62179___RS_Late.B 5324.JPG,30
"Pepper,_bell___healthy\9033b45d-677a-42ae-b48b-5101ed8b9b7a___JR_HL 8306.JPG",19
Potato___Late_blight\5d1486fa-750f-47ca-a973-abc45ea5b4fe___RS_LB 4281.JPG,21
Apple___healthy\e706b363-0bc0-4846-9b56-b7ff2f60e112___RS_HL 5952.JPG,3
Blueberry___healthy\75e4b693-2654-46ea-9faf-61fd0f684644___RS_HL 0627.JPG,4
Tomato___healthy\e2991a66-412d-4841-8dc0-524e38338a82___GH_HL Leaf 517.1.JPG,37
Tomato___Late_blight\75774583-0a9d-4eb0-8c31-9fe3ef6703f5___RS_Late.B 5569.JPG,30
Tomato___Tomato_mosaic_virus\8babd25a-f124-4d1f-a57a-5db347b34f0d___PSU_CG 2355.JPG,36
Apple___Apple_scab\6dd6a502-d5b3-4f3d-9231-e7dbd7b54908___FREC_Scab 2937.JPG,0
Grape___healthy\aca0406e-c5ec-421e-a265-3d88d13b3bef___Mt.N.V_HL 6182.JPG,14
Apple___Black_rot\60e1b273-cedb-4003-a197-014832ed51fa___JR_FrgE.S 8684.JPG,1
Soybean___healthy\7ab1a69f-494c-4cc3-b7d8-9227f539edab___RS_HL 6059.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\10a8d20a-60f2-4d4f-a6db-22c5e16d3af1___UF.GRC_YLCV_Lab 01926.JPG,35
Tomato___Spider_mites Two-spotted_spider_mite\105833d3-690a-44fa-abd7-0a8c6245f7b0___Com.G_SpM_FL 1277.JPG,33
Soybean___healthy\d0de63f6-0921-40a9-af26-066968c399a6___RS_HL 2719.JPG,24
Cherry_(including_sour)___Powdery_mildew\d92a47e9-a0b3-40d4-a515-b4dc7e27a3aa___FREC_Pwd.M 4587.JPG,5
Grape___Esca_(Black_Measles)\bf994355-935f-4a31-b212-b927038e6862___FAM_B.Msls 4484.JPG,12
Grape___Black_rot\045e07eb-5005-4943-90f2-bd62525b1076___FAM_B.Rot 3524.JPG,11
Tomato___healthy\e5e65db7-de7e-4dc7-a480-9bd7092ccf69___RS_HL 0222.JPG,37
Corn_(maize)___Northern_Leaf_Blight\3f7ded82-d9d3-4b3d-9beb-58c5a43f894c___RS_NLB 3656.JPG,9
Apple___healthy\862f3f9e-e9b4-4cd1-9810-832f6bf1d285___RS_HL 7879.JPG,3
Tomato___Early_blight\e626a672-48b8-490d-8314-a70ff37153f4___RS_Erly.B 7467.JPG,29
Orange___Haunglongbing_(Citrus_greening)\7d4cd225-f1f1-47dc-bbda-eb0ebe506762___CREC_HLB 6450.JPG,15
Blueberry___healthy\c0cb40ec-fcb3-4267-8304-1760589cd1c5___RS_HL 0417.JPG,4
Tomato___Spider_mites Two-spotted_spider_mite\40e7cd25-e77b-4081-8291-24acb4e57d90___Com.G_SpM_FL 1326.JPG,33
Apple___Apple_scab\f7c4bd45-5098-4b2c-bbfb-2e47c8f2d711___FREC_Scab 3361.JPG,0
Tomato___Bacterial_spot\f6084490-18e3-489a-9144-4584db9c1d38___GCREC_Bact.Sp 3049.JPG,28
Grape___Esca_(Black_Measles)\9f6e3bec-dac0-4807-9f96-72dcb67e93a8___FAM_B.Msls 1333.JPG,12
Cherry_(including_sour)___healthy\e3a54ee7-bc88-4f86-80e6-1066325ebea0___JR_HL 9596.JPG,6
Squash___Powdery_mildew\2a4c89f9-e3b1-43e8-a1ed-873b6079afd1___MD_Powd.M 0130.JPG,25
Cherry_(including_sour)___healthy\dc8ada8f-338c-4428-8878-b3d91f038374___JR_HL 9545.JPG,6
Cherry_(including_sour)___healthy\7d779a1c-5d0c-4a30-ba07-b2c456b11797___JR_HL 9770.JPG,6
Apple___healthy\03d420e7-42a1-41d8-9600-16d577043c64___RS_HL 5738.JPG,3
Potato___Late_blight\de282779-9d54-4b8f-8292-e06c3e020e16___RS_LB 3971.JPG,21
Blueberry___healthy\2180862e-1d01-4854-8950-d7ea79eeab44___RS_HL 5428.JPG,4
Soybean___healthy\2bc91af8-2139-43cb-b7ef-439b1a085096___RS_HL 5665 1.JPG,24
Grape___Black_rot\9107adf6-cf65-4071-822b-e68850cfcb52___FAM_B.Rot 0481.JPG,11
Grape___Black_rot\c79bb29a-8909-45b3-a008-450713d93b59___FAM_B.Rot 0723.JPG,11
Orange___Haunglongbing_(Citrus_greening)\d1c87fda-0861-4d6b-977e-95cb42de4e00___CREC_HLB 7107.JPG,15
Soybean___healthy\f32c44b7-8067-46f0-8816-e0dc36ab3c42___RS_HL 6631.JPG,24
Soybean___healthy\39cd58a1-7187-4256-8e0e-af7d284d79e9___RS_HL 5002.JPG,24
Tomato___Bacterial_spot\2f946796-28fd-458c-a2a1-93c7a946c829___GCREC_Bact.Sp 6090.JPG,28
Squash___Powdery_mildew\3328ef89-c6d2-4e34-ad73-5f48e1bb47c4___MD_Powd.M 0516.JPG,25
Grape___Esca_(Black_Measles)\97822070-4ab0-4640-87cc-0b847203e371___FAM_B.Msls 1055.JPG,12
Apple___Apple_scab\7ceb532d-1a58-4a25-bbff-8dd04a117744___FREC_Scab 3422.JPG,0
Corn_(maize)___Northern_Leaf_Blight\d95f6c9c-1c62-47d6-a643-093cd3402162___RS_NLB 3942 copy 2.jpg,9
Soybean___healthy\e9a8cc88-1c5e-4cdf-abf1-f709fdb292c2___RS_HL 4344.JPG,24
Orange___Haunglongbing_(Citrus_greening)\0c584255-1239-4786-8981-abd83bf50a01___UF.Citrus_HLB_Lab 1277.JPG,15
Tomato___healthy\5422b428-b58a-4276-a79c-79d1c3ca7aa2___RS_HL 0123.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\a1463530-2830-48d2-8b0c-76bb880572d8___YLCV_GCREC 2196.JPG,35
Peach___Bacterial_spot\5b00d194-cb8a-4fe9-bce8-f10adf38b59a___Rut._Bact.S 1273.JPG,16
Tomato___Septoria_leaf_spot\8fabb9ea-8048-406a-be78-a64123654212___JR_Sept.L.S 2591.JPG,32
Apple___Cedar_apple_rust\112cfc79-00ab-4920-a235-977c134bdb5d___FREC_C.Rust 4365.JPG,2
Soybean___healthy\49d4d18a-451a-4995-8735-c8c580512907___RS_HL 4643.JPG,24
